['Matricula', 'Nombre', 'Grupo', 'M1', 'M2', 'M3', 'M4', 'M5', 'estado', 'promedio']

['11111111' 'Alumno 1' 'TI11' '1' '8' '1' '7' '2' 'regular'],3.8
['11111112' 'Alumno 2' 'TI11' '10' '7' '1' '8' '5' 'regular'],6.2
['11111113' 'Alumno 3' 'TI11' '4' '1' '1' '3' '0' 'regular'],1.8
['11111114' 'Alumno 4' 'TI11' '5' '4' '3' '2' '7' 'regular'],4.2
['11111115' 'Alumno 5' 'TI11' '9' '10' '3' '9' '2' 'regular'],6.6
['11111116' 'Alumno 6' 'TI11' '1' '3' '8' '1' '7' 'regular'],4.0
['11111117' 'Alumno 7' 'TI11' '4' '7' '1' '6' '5' 'regular'],4.6
['11111118' 'Alumno 8' 'TI11' '10' '1' '7' '10' '0' 'regular'],5.6
['11111119' 'Alumno 9' 'TI11' '5' '5' '4' '0' '3' 'regular'],3.4
['11111120' 'Alumno 10' 'TI11' '5' '7' '3' '3' '4' 'regular'],4.4
['11111121' 'Alumno 11' 'TI11' '6' '1' '3' '7' '0' 'regular'],3.4
